Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
11095003007840008,11,9,50,3,784,8,3,1,548,1,,0,4.0,1.0,20.0,6.0,1.0,1.0,1.0,1.0,,18.0,35.0,100.0,2.0,6.0,18.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,4,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,1,1.0,0.25,5.0,1.0,0.25,5.0,3.0,0.25,5.0,2.0,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.818181818181818,0.0,,,,,,,,,,,1.0,,0.818181818181818,,,1.0,1,47.4796029776738
11095003007840009,11,9,50,3,784,9,1,1,548,1,,1,1.0,1.0,20.0,6.0,1.0,1.0,1.0,1.0,,4.0,35.0,100.0,2.0,2.0,,,,,,,,4.0,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,2.0,3.0,3.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,4.0,0.5,5.0,5.0,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.181818181818182,0.0,,,,,,,,1.0,,,,,,,1.0,1.0,1,0.275015980740117
11095003007840011,11,9,50,3,784,11,4,1,548,1,,0,1.0,2.0,20.0,7.0,1.0,1.0,1.0,1.0,,24.0,35.0,100.0,2.0,6.0,14.0,35.0,100.0,2.0,100.0,,5.0,5.0,,,,,,,0,0,4,0,,,,,,,,1,0,,,,,,,1,1.0,3.0,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,1.0,1.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,1.09090909090909,0.0,,,,,,,,1.0,,,,,0.6363636363636359,,1.0,,1,20.7171576573705
11095003007840012,11,9,50,3,784,12,1,1,548,1,,1,4.0,1.0,20.0,8.0,1.0,1.0,1.0,1.0,,18.0,35.0,100.0,2.0,6.0,18.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,,,6.0,3.0,,,,,1,0.0,,,1.0,,,,0.25,5.0,4.0,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.818181818181818,0.0,,,,,,,,,,,1.0,,0.818181818181818,,1.0,1.0,1,27.1114062309836
11095003007840015,11,9,50,3,784,15,6,1,548,1,,0,1.0,1.0,20.0,7.0,2.0,2.0,2.0,2.0,,10.0,35.0,100.0,2.0,1.0,,,,,,,10.0,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,1.0,3.0,1.0,3.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,2.0,2.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.454545454545455,0.0,,,,,,,,2.0,,,,,,,2.0,,1,52.95995907277822
11095003007840015,11,9,50,3,784,15,7,2,548,1,,0,1.0,1.0,20.0,7.0,1.0,1.0,1.0,1.0,,7.0,35.0,100.0,2.0,1.0,,,,,,,7.0,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,0.5,3.0,0.5,3.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.31818181818181795,0.0,,,,,,,,1.0,,,,,,,1.0,,1,1.56788315350127
11095003007840017,11,9,50,3,784,17,2,1,548,1,,0,1.0,2.0,20.0,6.0,1.5,1.5,1.5,1.5,,20.0,35.0,100.0,2.0,1.0,,,,,,,20.0,,,,,,,,0,0,4,0,,,,,,,,1,0,,,,,,,1,,,0.5,2.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,1.5,1.5,2.0,1.0,548.0,,548.0,1.0,,,4.0,0.9090909090909092,0.0,,,,,,,,1.5,,,,,,,1.5,,1,62.854451410697614
11095003007840018,11,9,50,3,784,18,1,1,548,1,,0,1.0,1.0,20.0,8.0,1.0,1.0,1.0,1.0,,20.0,35.0,100.0,2.0,6.0,,,,,,,2.0,18.0,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,3.0,3.0,,,,,1,0.0,,,1.0,0.15,5.0,4.0,0.1,5.0,5.0,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.9090909090909092,0.0,,,,,,,,1.0,,,,,,,1.0,1.0,1,111.253993545231
11095003007840019,11,9,50,3,784,19,1,1,548,1,,0,4.0,2.0,20.0,7.0,2.0,2.0,2.0,2.0,,180.0,35.0,100.0,2.0,6.0,180.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,5.0,3.0,1.0,3.0,,,,,1,0.0,,,1.0,2.0,5.0,4.0,1.0,5.0,5.0,,,,,,,,,1,2.0,2.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,8.18181818181818,0.0,,,,,,,,,,,2.0,,8.18181818181818,,2.0,2.0,1,17.8634150679521
11095003007840022,11,9,50,3,784,22,3,1,548,2,1.0,0,1.0,3.0,20.0,7.0,0.97,0.97,0.97,0.97,,8.0,35.0,100.0,2.0,1.0,,,,,,,,8.0,,,,,,,0,0,1,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,1,0.0,,,1.0,0.5,5.0,3.0,0.5,5.0,2.0,,,,,,,,,1,0.97,0.97,2.0,0.0,548.0,554.0,548.0,1.0,,,4.0,0.363636363636364,0.0,,,,,,,,0.97,,,,,,,,0.97,0,71.4428260172993
11095101079370001,11,9,51,1,7937,1,1,1,548,1,,0,1.0,1.0,20.0,9.0,2.0,2.0,2.0,2.0,,200.0,35.0,100.0,2.0,6.0,180.0,35.0,100.0,2.0,100.0,,15.0,,,3.0,2.0,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,6.0,3.0,,,,,,,1,0.0,,,1.0,,,,0.25,5.0,5.0,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,9.09090909090909,0.0,,,,,,,,2.0,,,,,8.18181818181818,,2.0,2.0,1,59.0933040615562
11095101079960001,11,9,51,1,7996,1,1,1,548,1,,1,4.0,1.0,20.0,7.0,1.0,1.0,1.0,1.0,,80.0,35.0,100.0,2.0,6.0,80.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,4,0,,,,,,,,1,0,,,,,,,1,,,2.0,3.0,,,,,1,0.0,,,1.0,4.0,5.0,4.0,0.25,5.0,2.0,,,,,,,,,1,1.0,1.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,3.63636363636364,0.0,,,,,,,,,,,1.0,,3.63636363636364,,1.0,1.0,1,62.8113974709937
11095101082010001,11,9,51,1,8201,1,2,1,548,1,,0,1.0,1.0,20.0,8.0,0.25,0.25,0.25,0.25,,23.0,35.0,100.0,2.0,6.0,,,,,,,2.0,18.0,,3.0,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,,,2.0,3.0,,,,,1,0.0,,,1.0,4.0,5.0,5.0,0.25,5.0,5.0,,,,,,,,,1,0.25,0.25,1.0,1.0,548.0,,548.0,1.0,,,4.0,1.04545454545455,0.0,,,,,,,,0.25,,,,,,,0.25,0.25,1,116.74461676741801
11095201096540002,11,9,52,1,9654,2,1,1,548,1,,0,3.0,1.0,20.0,6.0,3.0,3.0,3.0,3.0,,180.0,35.0,100.0,2.0,6.0,180.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,4,0,,,,,,,,1,0,,,,,,,1,,,2.0,3.0,,,,,1,0.0,,,1.0,,,,0.75,5.0,5.0,,,,,,,,,1,3.0,3.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,8.18181818181818,0.0,,,,,,,,,,3.0,,,8.18181818181818,,3.0,3.0,1,20.4533341788152
11095201123880003,11,9,52,1,12388,3,3,1,548,1,,0,1.0,1.0,20.0,9.0,1.0,1.0,1.0,1.0,,50.0,35.0,100.0,2.0,2.0,,,,,,,20.0,,,,30.0,,,,0,0,5,1,1.0,,,100.0,,,,1,0,,,,,,,1,,,3.0,3.0,,,,,1,0.0,,,1.0,0.05,5.0,4.0,,,,,,,,,,,3.0,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,2.2727272727272703,0.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1,11.9279899308719
11095801091810001,11,9,58,1,9181,1,1,1,548,1,,1,1.0,1.0,20.0,7.0,2.0,2.0,2.0,2.0,,150.0,35.0,100.0,2.0,6.0,150.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,6.0,3.0,8.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,3.0,1.0,5.0,4.0,,,,,,,,,1,2.0,2.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,6.81818181818182,0.0,,,,,,,,2.0,,,,,6.81818181818182,,2.0,2.0,1,4.36461711891619
11095801091810001,11,9,58,1,9181,1,3,3,548,1,,1,1.0,1.0,20.0,7.0,2.0,2.0,2.0,2.0,,180.0,35.0,100.0,2.0,6.0,170.0,35.0,100.0,2.0,100.0,0.0,10.0,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,6.0,3.0,8.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,3.0,1.0,5.0,4.0,,,,,,,,,1,2.0,2.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,8.18181818181818,0.0,,,,,,,,2.0,,,,,7.72727272727273,,2.0,2.0,1,78.5417864761823
11095801091810002,11,9,58,1,9181,2,1,1,548,1,,0,4.0,2.0,20.0,9.0,1.0,1.0,1.0,1.0,,50.0,35.0,100.0,2.0,6.0,,,,,,,,20.0,10.0,10.0,10.0,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,2.0,3.0,,,,,1,0.0,,,1.0,6.0,5.0,4.0,1.0,5.0,5.0,1.5,5.0,5.0,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,2.2727272727272703,0.0,,,,,,,,,,,1.0,,,,1.0,1.0,1,55.57510267279739
11095801091810003,11,9,58,1,9181,3,1,1,548,1,,1,1.0,2.0,20.0,6.0,0.5,0.5,0.5,0.5,,16.0,35.0,100.0,2.0,6.0,16.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,2.0,3.0,,,,,1,0.0,,,1.0,0.25,5.0,3.0,0.25,5.0,3.0,,,,,,,,,1,0.5,0.5,2.0,1.0,548.0,,548.0,1.0,,,4.0,0.7272727272727271,0.0,,,,,,,,0.5,,,,,0.7272727272727271,,0.5,0.5,1,92.52196770393292
11095801091810004,11,9,58,1,9181,4,1,1,548,2,1.0,0,1.0,2.0,20.0,9.0,0.5,0.5,0.5,0.5,,40.0,35.0,100.0,2.0,6.0,35.0,35.0,100.0,2.0,100.0,,,2.0,,,3.0,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,2.0,3.0,,,,,1,0.0,,,1.0,,,,0.5,5.0,2.0,,,,,,,,,1,0.5,0.5,2.0,0.0,548.0,554.0,548.0,1.0,,,4.0,1.81818181818182,0.0,,,,,,,,0.5,,,,,1.59090909090909,,0.5,0.5,0,66.7105368683273
11095801091810005,11,9,58,1,9181,5,1,1,548,1,,0,1.0,1.0,20.0,6.0,1.0,1.0,1.0,1.0,,20.0,35.0,100.0,2.0,6.0,20.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,200.0,1.0,500.0,1.0,,,,,1,0.0,,,1.0,2.0,5.0,4.0,,,,,,,,,,,,1,1.0,1.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,0.9090909090909092,0.0,,,,,,,,1.0,,,,,0.9090909090909092,,1.0,1.0,1,19.081556679050802
11095801097810001,11,9,58,1,9781,1,3,1,548,1,,0,3.0,2.0,20.0,7.0,4.0,4.0,4.0,4.0,,200.0,35.0,100.0,2.0,6.0,150.0,35.0,100.0,2.0,100.0,,,,,50.0,,,,,0,0,1,1,4.0,100.0,,,,,,1,0,,,,,,,1,,,12.0,3.0,,,,,1,0.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,,,1,4.0,4.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,9.09090909090909,0.0,,,,,,,,,,4.0,,,6.81818181818182,4.0,4.0,4.0,1,12.203124522906599
11095801097810002,11,9,58,1,9781,2,3,1,548,1,,1,1.0,2.0,20.0,6.0,0.1,0.1,0.1,0.1,,18.0,35.0,100.0,2.0,6.0,18.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,4,1,0.1,100.0,,,,,,1,0,,,,,,,1,0.5,3.0,0.5,3.0,,,,,1,0.0,,,1.0,,,,0.5,5.0,2.0,,,,,,,,,1,0.1,0.1,2.0,1.0,548.0,,548.0,1.0,,,4.0,0.818181818181818,0.0,,,,,,,,0.1,,,,,0.818181818181818,0.1,0.1,0.1,1,11.160535052199302
11095901084430001,11,9,59,1,8443,1,3,1,548,1,,0,4.0,2.0,20.0,8.0,0.5,0.5,0.5,0.5,,15.0,35.0,100.0,2.0,6.0,,,,,,,,15.0,,,,,,,0,0,4,0,,,,,,,,1,0,,,,,,,1,,,1.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,4.0,0.1,1.0,5.0,0.2,2.0,5.0,,,,,,0,,,,,,,548.0,1.0,,,4.0,0.681818181818182,0.0,,,,,,,,,,,0.5,,,,0.5,0.5,1,22.915511484992102
11095901084430003,11,9,59,1,8443,3,2,1,548,1,,0,1.0,2.0,20.0,7.0,0.04,0.04,0.04,0.04,,5.0,35.0,100.0,2.0,6.0,,,,,,,4.0,,,1.0,,,,,0,0,4,0,,,,,,,,1,1,2.0,3.0,,,,,1,50.0,1.0,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,1.0,1,0.04,0.04,2.0,1.0,548.0,,548.0,1.0,,,4.0,0.22727272727272704,0.0,,,,,,,,0.04,,,,,,,0.04,,1,186.88831592305002
11105001088210003,11,10,50,1,8821,3,1,1,548,1,,1,2.0,2.0,20.0,9.0,1.5,1.5,1.5,1.5,,175.0,35.0,100.0,2.0,2.0,,,,,,,,155.0,,20.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,,,,,7.5,3.0,1,0.0,,,1.0,1.0,5.0,5.0,,,,,,,,,,,,1,1.5,1.5,2.0,1.0,548.0,,548.0,1.0,,,4.0,7.9545454545454515,0.0,,,,,,,,,1.5,,,,,,1.5,1.5,1,71.71388784332301
11105001088210005,11,10,50,1,8821,5,1,1,548,1,,1,2.0,2.0,20.0,9.0,1.0,1.0,1.0,1.0,,109.0,35.0,100.0,2.0,2.0,,,,,,,,90.0,,19.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,,,,,5.0,3.0,1,0.0,,,1.0,1.0,5.0,5.0,,,,,,,,,,,,1,1.0,1.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,4.9545454545454515,0.0,,,,,,,,,1.0,,,,,,1.0,1.0,1,73.9894262824555
11105001105130002,11,10,50,1,10513,2,4,1,548,1,,1,2.0,1.0,20.0,9.0,1.0,1.0,0.8,0.8,3.0,100.0,35.0,100.0,2.0,2.0,60.0,35.0,100.0,2.0,100.0,,10.0,,,30.0,,,,,0,0,5,1,1.0,100.0,,,,,,1,0,,,,,,,1,,,396.0,1.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,3.0,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,4.5454545454545485,0.2,0.2,,,0.2,,,,,1.0,,,,2.7272727272727297,1.0,1.0,,1,5.790800793723579
11105001105130003,11,10,50,1,10513,3,1,1,548,1,,0,1.0,1.0,20.0,9.0,0.03,0.03,0.01,0.01,3.0,1.0,35.0,100.0,2.0,2.0,,,,,,,1.0,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,20.0,1.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,0.03,0.03,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.0454545454545455,0.02,0.02,,,0.02,,,,0.03,,,,,,,0.03,,1,452.916118635146
11105101073830001,11,10,51,1,7383,1,2,1,548,1,,1,2.0,1.0,20.0,7.0,8.0,8.0,7.5,7.5,1.0,100.0,35.0,100.0,2.0,1.0,100.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,5.0,2.0,,,,,1,0.0,,,1.0,,,,,,,1.0,5.0,4.0,,,,,,1,8.0,8.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,4.5454545454545485,0.5,0.5,0.5,,,,,,,8.0,,,,4.5454545454545485,,8.0,8.0,1,12.3847448298176
11105301081280001,11,10,53,1,8128,1,4,1,548,1,,0,1.0,1.0,20.0,8.0,0.25,0.25,0.25,0.25,,30.0,35.0,100.0,2.0,6.0,,,,,,,30.0,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,1.0,3.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,1.5,1.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,1.3636363636363602,0.0,,,,,,,,0.25,,,,,,,0.25,,1,72.26087411655159
11105301088530003,11,10,53,1,8853,3,4,1,548,1,,0,1.0,1.0,20.0,8.0,0.5,0.5,0.5,0.5,,20.0,35.0,100.0,2.0,2.0,10.0,35.0,100.0,2.0,100.0,,5.0,,,5.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,90.0,2.0,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,0.5,0.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.9090909090909092,0.0,,,,,,,,0.5,,,,,0.454545454545455,,0.5,,1,21.6222669005393
11105303006900002,11,10,53,3,690,2,2,1,548,1,,1,2.0,1.0,20.0,8.0,2.0,2.0,2.0,2.0,,120.0,35.0,100.0,2.0,1.0,100.0,35.0,100.0,2.0,100.0,,,,,20.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,90.0,2.0,,,,,1,0.0,,,1.0,20.0,5.0,2.0,,,,,,,,,,,,1,2.0,2.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,5.4545454545454515,0.0,,,,,,,,,2.0,,,,4.5454545454545485,,2.0,2.0,1,59.7193788226367
11105303006900003,11,10,53,3,690,3,1,1,548,1,,1,3.0,2.0,20.0,9.0,3.2,3.2,3.2,3.2,,280.0,35.0,100.0,2.0,2.0,20.0,35.0,100.0,2.0,100.0,,,250.0,,10.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,540.0,2.0,,,,,1,0.0,,,1.0,20.0,5.0,4.0,,,,,,,,,,,,1,3.2,3.2,2.0,1.0,548.0,,548.0,1.0,,,4.0,12.727272727272696,0.0,,,,,,,,,,3.2,,,0.9090909090909092,,3.2,3.2,1,46.2585492391923
11105303006900004,11,10,53,3,690,4,2,1,548,1,,1,2.0,1.0,20.0,8.0,6.0,6.0,6.0,6.0,,400.0,35.0,100.0,2.0,1.0,320.0,35.0,100.0,2.0,100.0,,,,,80.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,450.0,2.0,,,,,1,0.0,,,1.0,20.0,5.0,2.0,,,,,,,,,,,,1,6.0,6.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,18.181818181818198,0.0,,,,,,,,,6.0,,,,14.5454545454545,,6.0,6.0,1,58.670049408150504
11105303006900005,11,10,53,3,690,5,4,1,548,1,,0,2.0,2.0,20.0,9.0,4.7,4.7,4.7,4.7,,80.0,35.0,100.0,2.0,2.0,40.0,35.0,100.0,2.0,100.0,,10.0,,,30.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,90.0,2.0,,,,,1,0.0,,,1.0,20.0,5.0,2.0,,,,,,,,,,,,1,4.7,4.7,1.0,1.0,548.0,,548.0,1.0,,,4.0,3.63636363636364,0.0,,,,,,,,,4.7,,,,1.81818181818182,,4.7,4.7,1,39.9456009519883
11105303006900006,11,10,53,3,690,6,2,1,548,1,,1,2.0,1.0,20.0,8.0,3.0,3.0,3.0,3.0,,100.0,35.0,100.0,2.0,1.0,80.0,35.0,100.0,2.0,100.0,,,,,20.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,90.0,2.0,,,,,1,0.0,,,1.0,20.0,5.0,2.0,,,,,,,,,,,,1,3.0,3.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,4.5454545454545485,0.0,,,,,,,,,3.0,,,,3.63636363636364,,3.0,3.0,1,57.207349214545204
11105303006900007,11,10,53,3,690,7,1,1,548,1,,1,2.0,1.0,20.0,8.0,5.3,5.3,5.3,5.3,,550.0,35.0,100.0,2.0,6.0,550.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,1350.0,2.0,,,,,1,0.0,,,1.0,40.0,5.0,2.0,,,,,,,,,,,,1,5.3,5.3,1.0,1.0,548.0,,548.0,1.0,,,4.0,25.0,0.0,,,,,,,,,5.3,,,,25.0,,5.3,5.3,1,62.8602604336995
11105303006900009,11,10,53,3,690,9,2,1,548,1,,1,2.0,2.0,20.0,8.0,2.0,2.0,2.0,2.0,,180.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,80.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,90.0,2.0,,,,,1,0.0,,,1.0,20.0,5.0,2.0,,,,,,,,,,,1.0,1,2.0,2.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,8.18181818181818,0.0,,,,,,,,,2.0,,,,4.5454545454545485,,2.0,2.0,1,65.58009408192679
11105303006900012,11,10,53,3,690,12,3,1,548,1,,1,3.0,2.0,20.0,9.0,5.0,5.0,4.0,4.0,3.0,400.0,35.0,100.0,2.0,6.0,397.0,35.0,100.0,2.0,100.0,,,,,3.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,675.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,4.0,,,,,,,,,,,,1,5.0,5.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,18.181818181818198,1.0,1.0,,,1.0,,,,,,5.0,,,18.0454545454545,,5.0,5.0,1,1.28552060105377
11105303006900015,11,10,53,3,690,15,3,1,548,1,,1,2.0,1.0,20.0,8.0,2.0,2.0,2.0,2.0,,200.0,35.0,100.0,2.0,6.0,150.0,35.0,100.0,2.0,100.0,,40.0,,,10.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,720.0,2.0,,,,,1,0.0,,,1.0,15.0,5.0,4.0,,,,,,,,,,,,1,2.0,2.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,9.09090909090909,0.0,,,,,,,,,2.0,,,,6.81818181818182,,2.0,2.0,1,22.48868724707589
11105303006900017,11,10,53,3,690,17,5,1,548,1,,1,2.0,1.0,20.0,8.0,4.0,4.0,4.0,4.0,,200.0,35.0,100.0,2.0,1.0,180.0,35.0,100.0,2.0,100.0,,,,,20.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,270.0,2.0,,,,,1,0.0,,,1.0,20.0,5.0,2.0,,,,,,,,,,,,1,4.0,4.0,1.0,1.0,547.0,,548.0,1.0,,,4.0,9.09090909090909,0.0,,,,,,,,,4.0,,,,8.18181818181818,,4.0,4.0,1,52.7404559767149
11105303006900018,11,10,53,3,690,18,4,1,548,1,,1,3.0,1.0,20.0,8.0,0.5,0.5,0.5,0.5,,50.0,35.0,100.0,2.0,6.0,40.0,35.0,100.0,2.0,100.0,,,,,10.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,22.5,2.0,,,,,1,0.0,,,1.0,2.0,5.0,5.0,,,,,,,,,,,,1,0.5,0.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,2.2727272727272703,0.0,,,,,,,,,,0.5,,,1.81818181818182,,0.5,0.5,1,229.925334552526
11105303006900019,11,10,53,3,690,19,2,1,548,1,,1,3.0,1.0,20.0,8.0,5.95,5.95,5.95,5.95,,600.0,35.0,100.0,2.0,6.0,500.0,35.0,100.0,2.0,100.0,,,80.0,,20.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,27.72,2.0,,,,,1,0.0,,,1.0,20.0,5.0,4.0,,,,,,,,,,30.0,,1,5.95,5.95,1.0,1.0,548.0,,548.0,1.0,,,4.0,27.2727272727273,0.0,,,,,,,,,,5.95,,,22.7272727272727,,5.95,5.95,1,15.673961840611598
11105303006900020,11,10,53,3,690,20,6,1,548,1,,1,2.0,2.0,20.0,8.0,5.0,5.0,2.0,2.0,3.0,200.0,35.0,100.0,2.0,6.0,194.0,35.0,100.0,2.0,100.0,,,,,6.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,450.0,2.0,,,,,1,0.0,,,1.0,15.0,5.0,5.0,,,,,,,,,,,,1,5.0,5.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,9.09090909090909,3.0,3.0,,,3.0,,,,,5.0,,,,8.81818181818182,,5.0,5.0,1,39.9784522946636
11105303006900021,11,10,53,3,690,21,3,1,548,1,,1,2.0,2.0,20.0,8.0,3.9,3.9,3.9,3.9,,400.0,35.0,100.0,2.0,1.0,300.0,35.0,100.0,2.0,100.0,,,,,100.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,19.8,3.0,,,,,1,0.0,,,1.0,20.0,5.0,2.0,,,,,,,,,,,,1,3.9,3.9,1.0,1.0,548.0,,548.0,1.0,,,4.0,18.181818181818198,0.0,,,,,,,,,3.9,,,,13.6363636363636,,3.9,3.9,1,28.1687084241228
